,Unnamed: 0,food_id,orig_food_common_name,orig_food_scientific_name,scientific_name,other,intersect_bp,jaccard,max_containment,f_query_match,f_match_query,match_filename,match_name,match_md5,match_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
0,0,4,Kiwi,Actinidia chinensis PLANCHON [Actinidiaceae],Actinidia chinensis,PLANCHON [Actinidiaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_026690.1:48014-48604 Actinidia chinensis isolate AC-2 chloroplast, complete genome",9b69a75f,561,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1,4,11,Cashew,Anacardium occidentale L. [Anacardiaceae],Anacardium occidentale,L. [Anacardiaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_035235.1:50836-51376 Anacardium occidentale chloroplast, complete genome",64bc672c,511,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2,15,16,Groundnut,Arachis hypogaea L. [Fabaceae],Arachis hypogaea,L. [Fabaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_037358.1:c14232-13580 Arachis hypogaea chloroplast, complete genome",6f444c1b,623,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
3,18,17,Burdock,Arctium lappa L. [Asteraceae],Arctium lappa,L. [Asteraceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_042724.1:46500-47026 Arctium lappa voucher RW741 chloroplast, complete genome",8be4912e,497,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
4,22,19,Tarragon,Artemisia dracunculus L. [Asteraceae],Artemisia dracunculus,L. [Asteraceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_066025.1:c36245-35735 Artemisia dracunculus isolate BPTPS084 voucher LISE:96409 chloroplast, complete genome",5d522eba,481,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
5,29,23,Carambola,Averrhoa carambola L. [Oxalidaceae],Averrhoa carambola,L. [Oxalidaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_033350.1:50384-50975 Averrhoa carambola voucher PDBK 2014-0241 chloroplast, complete genome",992bd910,562,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
6,30,24,Brazilnut,Bertholletia excelsa BONPL. [Lecythidaceae],Bertholletia excelsa,BONPL. [Lecythidaceae],1000,0.0005621135469364,0.3333333333333333,0.3333333333333333,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_036412.1:50489-51098 Bertholletia excelsa voucher NY:Mori25637 chloroplast, complete genome",76cb4da0,580,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
7,31,26,Beebread,Borago officinalis L. [Boraginaceae],Borago officinalis,L. [Boraginaceae],1000,0.0005624296962879,0.5,0.5,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_046796.1:46600-47163 Borago officinalis chloroplast, complete genome",c692ab52,534,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
8,33,27,Mustard Greens,Brassica juncea (L.) CZERNJ. & COSSON [Brassicaceae],Brassica juncea,(L.) CZERNJ. & COSSON [Brassicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_028272.1:46249-46646 Brassica juncea chloroplast, complete genome",6bb33788,368,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
9,35,32,Brussel-Sprout,Brassica oleracea var. gemmifera var. gemmifera DC [Brassicaceae],Brassica oleracea,var. gemmifera var. gemmifera DC [Brassicaceae],1000,0.0005627462014631,1.0,1.0,0.0005627462014631,db.trnL-entrez-reps.fasta.gz,"NC_041167.1:46096-46493 Brassica oleracea isolate HDEM chloroplast, complete genome",2307962f,368,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
